QID,QUESTION,CORRECT ANSWER,A,B,C,D,E,F,EXPLANATION/NOTES,Snowflake Documentation,Image URL
192,How should a virtual warehouse be configured if a user wants to ensure that additional multi-clusters are resumed with no delay?,C,Configure the warehouse to a size larger than generally required,Set the minimum and maximum clusters to autoscale,Use the standard warehouse scaling policy,Use the economy warehouse scaling policy,,,,https://docs.snowflake.com/en/user-guide/warehouses-multicluster#setting-the-scaling-policy-for-a-multi-cluster-warehouse,
193,What is the maximum total Continuous Data Protection (CDP) charges incurred for a temporary table?,D,30 days,7 days,48 hours,24 hours,,,"Temporary and Transient tables:
Time travel → 1 day = 24h
Failsafe → 0 (none)","https://docs.snowflake.com/en/user-guide/data-time-travel#data-retention-period, https://docs.snowflake.com/en/user-guide/data-cdp-storage-costs#temporary-and-transient-tables ",
194,How can a row access policy be applied to a table or a view? (Choose two.),"B,E",Within the policy DDL,Within the create table or create view DDL,By future APPLY for all objects in a schema,Within a control table,Using the command ALTER < object> ADD ROW ACCESS POLICY <policy>;,,,https://docs.snowflake.com/en/user-guide/security-row-intro ,
195,How does Snowflake Fail-safe protect data in a permanent table?,C,"Fail-safe makes data available up to 1 day, recoverable by user operations.","Fail-safe makes data available for 7 days, recoverable by user operations.","Fail-safe makes data available for 7 days, recoverable only by Snowflake Support.","Fail-safe makes data available up to 1 day, recoverable only by Snowflake Support.",,,,https://docs.snowflake.com/en/user-guide/data-failsafe,
196,Which statement describes how Snowflake supports reader accounts?,D,A reader account can consume data from the provider account that created it and combine it with its own data.,A consumer needs to become a licensed Snowflake customer as data sharing is only supported between Snowflake accounts.,The users in a reader account can query data that has been shared with the reader account and can perform DML tasks.,The SHOW MANAGED ACCOUNTS command will view all the reader accounts that have been created for an account.,,,**Concept included in test from Sept 2024,https://docs.snowflake.com/en/user-guide/data-sharing-reader-create#viewing-reader-accounts,
197,"What happens to the shared objects for users in a consumer account from a share, once a database has been created in that account?",C,The shared objects are transferred.,The shared objects are copied.,The shared objects become accessible.,The shared objects can be re-shared,,,,https://docs.snowflake.com/en/user-guide/data-sharing-provider,
198,What privilege should a user be granted to change permissions for new objects in a managed access schema?,A,Grant the OWNERSHIP privilege on the schema.,Grant the OWNERSHIP privilege on the database.,Grant the MANAGE GRANTS global privilege.,Grant ALL privileges on the schema.,,,,https://docs.snowflake.com/en/sql-reference/sql/grant-privilege#access-control-requirements ,
199,Which data type can store more than one type of data structure?,D,JSON,BINARY,VARCHAR,VARIANT,,,,https://docs.snowflake.com/en/sql-reference/data-types-semistructured#variant,
200,What is true about sharing data in Snowflake? (Choose two.),"C,E",The Data Consumer pays for data storage as well as for data computing.,"The shared data is copied into the Data Consumer account, so the Consumer can modify it without impacting the base data of the Provider.",A Snowflake account can both provide and consume shared data.,The Provider is charged for compute resources used by the Data Consumer to query the shared data.,The Data Consumer pays only for compute resources to query the shared data.,,,https://docs.snowflake.com/en/user-guide/data-sharing-intro#how-does-secure-data-sharing-work,
201,What is the minimum Snowflake edition needed for database failover and fail-back between Snowflake accounts for business continuity and disaster recovery?,C,Standard,Enterprise,Business Critical,Virtual Private Snowflake,,,,https://docs.snowflake.com/en/user-guide/intro-editions#business-critical-edition,
202,Credit charges for Snowflake virtual warehouses are calculated based on which of the following considerations? (Choose two.),"C,D",The number of queries executed,The number of active users assigned to the warehouse,The size of the virtual warehouse,The length of time the warehouse is running,The duration of the queries that are executed,,,https://docs.snowflake.com/en/user-guide/warehouses-considerations#how-are-credits-charged-for-warehouses,
203,Which statement MOST accurately describes clustering in Snowflake?,B,The database ACCOUNTADMIN must define the clustering methodology for each Snowflake table.,Clustering is the way data is grouped together and stored within Snowflake micro-partitions.,The clustering key must be included in the COPY command when loading data into Snowflake.,Clustering can be disabled within a Snowflake account.,,,,https://docs.snowflake.com/en/user-guide/tables-clustering-micropartitions,
204,What is the maximum Time Travel retention period for a temporary Snowflake table?,B,90 days,1 day,7 days,45 days,,,**Concept included in test from Sept 2024,https://docs.snowflake.com/en/user-guide/data-time-travel#data-retention-period,
205,Which methods can be used to delete staged files from a Snowflake stage? (Choose two.),"C,D",Use the DROP <file> command after the load completes.,Specify the TEMPORARY option when creating the file format.,Specify the PURGE copy option in the COPY INTO <table> command.,Use the REMOVE command after the load completes.,Use the DELETE LOAD HISTORY command after the load completes.,,,"https://docs.snowflake.com/en/sql-reference/sql/remove, https://docs.snowflake.com/en/sql-reference/sql/copy-into-table#purging-files-after-loading",
206,"In the Snowflake access control model, which entity owns an object by default?",D,The user who created the object,The SYSADMIN role,Ownership depends on the type of object,The role used to create the object,,,,https://docs.snowflake.com/en/user-guide/security-access-control-overview#securable-objects,
207,Which Snowflake SQL statement would be used to determine which users and roles have access to a role called MY ROLE?,A,SHOW GRANTS OF ROLE MY_ROLE,SHOW GRANTS TO ROLE MY_ROLE,SHOW GRANTS FOR ROLE MY_ROLE,SHOW GRANTS ON ROLE MY_ROLE,,,"OF = Lists all users and roles to which the role has been granted.
TO = Lists all privileges and roles granted to the role. If the role has a grant on a temporary object, then the grant only exists in the session that the temporary object was created.
ON = Lists all privileges that have been granted on the object.
FOR = Not a SHOW GRANT variant",https://docs.snowflake.com/en/sql-reference/sql/show-grants,
208,How many resource monitors can be assigned at the account level?,A,1,2,3,4,,,Additional resource monitors might be assigned on the Warehouse level (to a single or a group of Warehouses),https://docs.snowflake.com/en/user-guide/resource-monitors#assignment-of-resource-monitors,
209,What affects whether the query results cache can be used?,C,If the query contains a deterministic function,If the virtual warehouse has been suspended,If the referenced data in the table has changed,If multiple users are using the same virtual warehouse,,,,https://docs.snowflake.com/en/user-guide/querying-persisted-results,
210,Where is Snowflake metadata stored?,C,Within the data files,In the virtual warehouse layer,In the cloud services layer,In the remote storage layer,,,,https://docs.snowflake.com/en/user-guide/intro-key-concepts,
211,Which of the following describes the Snowflake Cloud Services layer?,A,Coordinates activities in the Snowflake account,Executes queries submitted by the Snowflake account users,Manages quotas on the Snowflake account storage,Manages the virtual warehouse cache to speed up queries,,,,https://docs.snowflake.com/en/user-guide/intro-key-concepts#cloud-services,
212,Which TABLE function helps to convert semi-structured data to a relational representation?,C,CHECK_JSON,TO_JSON,FLATTEN,PARSE_JSON,,,**Concept included in test from Sept 2024,https://docs.snowflake.com/en/sql-reference/functions/flatten,
213,Which privilege must be granted to a share to allow secure views the ability to reference data in multiple databases?,D,CREATE_SHARE on the account,SHARE on databases and schemas,SELECT on tables used by the secure view,REFERENCE_USAGE on databases,,,,https://docs.snowflake.com/en/sql-reference/sql/grant-privilege-share#usage-notes,
214,Network policies can be set at which Snowflake levels? (Choose two.),"C,E",Role,Schema,User,Database,Account,Tables,**Concept included in test from Sept 2024,https://docs.snowflake.com/en/user-guide/network-policies#activating-a-network-policy,
215,Which of the following describes a Snowflake stored procedure?,D,They can be created as secure and hide the underlying metadata from the user.,They can only access tables from a single database.,They can contain only a single SQL statement.,They can be created to run with a caller's rights or an owner's rights.,,,,https://docs.snowflake.com/en/developer-guide/stored-procedure/stored-procedures-overview#what-is-a-stored-procedure,
